url,title
https://annarbor.craigslist.org/ctd/d/detroit-2020-tesla-long-range-for-only/7670040810.html,2020 Tesla 3 LONG RANGE FOR ONLY
https://detroit.craigslist.org/wyn/ctd/d/redford-2021-ford-mustang-mach-select/7669802047.html,2021 FORD MUSTANG MACH-E SELECT
https://detroit.craigslist.org/mcb/cto/d/macomb-2023-kia-niro-ex-electric/7668809196.html,2023 KIA NIRO EX ELECTRIC
https://detroit.craigslist.org/wyn/ctd/d/redford-2018-tesla-75d-super-clean-must/7668580125.html,2018 TESLA X 75D *** SUPER CLEAN *** MUST SEE*** FINANCING AVAILABLE *
https://annarbor.craigslist.org/cto/d/salem-2019-tesla-model/7668457399.html,2019 Tesla Model 3
https://detroit.craigslist.org/mcb/cto/d/sarnia-chevy-bolt-electric-vehicle/7668023977.html,Chevy Bolt Electric Vehicle
https://detroit.craigslist.org/wyn/ctd/d/redford-2018-tesla-75d/7666157230.html,2018 TESLA S 75D
https://detroit.craigslist.org/okl/cto/d/ferndale-2022-ford-transit/7665098021.html,2022 Ford E-Transit
https://detroit.craigslist.org/wyn/ctd/d/redford-2021-tesla-plus-standard-range/7664123923.html,2021 TESLA 3 PLUS STANDARD RANGE *** SUPER CLEAN *** MUST SEE *** FINA
https://detroit.craigslist.org/wyn/cto/d/belleville-2017-tesla-model-p100d-full/7663135236.html,2017 Tesla Model S P100D Full Self Driving
https://detroit.craigslist.org/wyn/cto/d/detroit-tesla-p90d-premium/7662694561.html,Tesla X P90D Premium
https://detroit.craigslist.org/okl/ctd/d/brighton-2022-ford-mustang-mach-suv-gt/7661686430.html,2022 Ford Mustang Mach-E  SUV GT (Gray Metallic)
https://detroit.craigslist.org/wyn/ctd/d/taylor-2011-chevrolet-volt-5dr-hb/7660714691.html,2011 Chevrolet Volt 5dr HB
https://detroit.craigslist.org/mcb/ctd/d/troy-dt-10k-mile-2020-porsche-taycan/7660571668.html,DT: 10K-MILE 2020 PORSCHE TAYCAN TURBO S
https://detroit.craigslist.org/wyn/cto/d/canton-lease-takeover-2021-ford-mustang/7659028065.html,**Lease takeover** 2021 FORD Mustang MACH-E Premium AWD
