condition,price,ended,vin,make,model,ebay_item_id,winning_bid
used,,,1HGCR2F79HA282195,Honda,,285193568613,
used,,,1HGCP3F85BA006706,Honda,EX-L with Navigation,256010329315,
used,,,1HGCP26309A067602,Honda,WARRANTY!,144997873983,
used,,,1HGCV1F37MA116836,Honda,,165971646359,
used,,,JHMCG6658YC015059,Honda,LX 4dr Sedan,304850986536,
used,,,JHMCG66532C009161,Honda,,256014485999,
used,,,5J6TF2H54AL000875,Honda,,225486759609,
used,,,1HGCD5569TA204128,Honda,EX 4dr Sedan,304849492925,
used,,,1HGCD5637SA133787,Honda,LX 4dr Sedan,374574893769,
used,,,1G1ZD5ST1KF206307,Chevrolet,Malibu Honda Accord Toyota Corolla Camry Nissan Subaru,374564239898,
used,,,JHMCP26808C078708,Honda,EX-L 4dr Sedan 5A,374567700059,
used,,,1HGCS12838A026387,Honda,EX-L 2dr Coupe 5A w/Navi,204277217384,
used,,,1HGCP2F39BA032711,Honda,,285190158253,
used,,,1HGCV1F36MA104225,Honda,,165965963857,
used,,,1HGCV1F39LA064978,Honda,SPORT 13K MILES,285165886699,
used,,,1HGCM56487A104816,Honda,LX 4dr Sedan (2.4L I4 5A),404201601900,
used,,,1G1ZE5ST0HF232242,Chevrolet,Malibu Honda Accord Toyota Corolla Camry Nissan Subaru,374553361341,
used,,,3LN6L5B99LR609730,Lincoln,"FUSION, HONDA ACCORD, MALIBU, IMPALA",285170122462,
used,,,1HGCT1B82EA010996,Honda,,234917033371,
used,,,1hgcm71676a020991,Honda,,295556544807,
used,,,1HGCG5643WA062318,Honda,LX 4dr Sedan,404195646511,
used,,,1HGCS2B83BA004578,Honda,,204268443813,
used,,,JHMCP26438C000534,Honda,,385468523546,
used,,,1HGCV1F40NA046624,Honda,,165966273303,
used,,,1HGCD7231TA024289,Honda,LX 2dr Coupe,374552562794,
used,,,1HGCD7204VA015126,Honda,Special Edition 2dr Coupe,374550841001,
used,,,1HGCS1B87CA009357,Honda,,175644689961,
used,,,1HGCM56364A179288,Honda,,394502974767,
used,,,1HGCV1F13JA246008,Honda,,266160339619,
used,,,1HGCP3F78AA009444,Honda,,285170680801,
used,,,1HGCV1F37MA097429,Honda,,364167903846,
used,,,1HGCM568X5A119432,Honda,,334767691927,
used,,,1HGCV2F9XKA007469,Honda,,404182838306,
used,,,1HGCR2F53GA210180,Honda,Sedan,125792452270,
used,,,1HGCV1F47LA028019,Honda,,234917033382,
used,,,1HGCV1F35MA038668,Honda,,134474104888,
used,,,JA4ASVAA6NZ001623,Mitsubishi,Malibu Honda Accord Toyota Corolla Camry Nissan Subaru,144961104065,
used,,,1HGCV1F35MA038668,Honda,,134457218212,
used,,,1HGCM66543A060922,Honda,,285163321690,
used,,,1HGCG565XWA023766,Honda,EX 4dr Sedan,304820706964,
used,,,1hgcp36838a027594,Honda,,364159000844,
used,,,1HGCM66536A062813,Honda,,225440999469,
used,,,1HGCP26339A111169,Honda,,285159746171,
used,,,1HGCV2F99JA027985,Honda,,225440104971,
used,,,1HGCD7231TA024289,Honda,LX 2dr Coupe,304815725087,
used,,,1HGCM72345A004122,Honda,LX 2dr Coupe,374530134473,
used,,,1HGCR2F31EA049064,Honda,,275699714527,
used,,,2G1125S31J9142313,Chevrolet,Malibu Honda Accord Toyota Corolla Camry Nissan Subaru,144953310823,
used,,,1G1ZE5ST0HF232242,Chevrolet,Malibu Honda Accord Toyota Corolla Camry Nissan Subaru,374519033468,
"Certified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, ...  Read moreabout the conditionCertified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, mileage, and inspection requirements established by their manufacturers. Certified pre-owned cars are often sold with warranty, financing and roadside assistance options similar to their new counterparts. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ",,,1HGCR3F80FA030380,Honda,,155425394822,
used,,,1HGCR2F52FA009031,Honda,,285154396001,
used,,,JHMCG66081C009403,Honda,EX 4dr Sedan w/Leather,304813408453,
used,,,1HGCP268X9A132466,Honda,,314405413125,
used,,,JHMCG5548XC027472,Honda,,234904943149,
used,,,WBA7J2C36HG497939,BMW,,364217818813,
used,,,WBA7J2C36HG497939,BMW,,354751315287,
used,,,YH4K14AA6CA001792,Fisker,,166112463697,
used,,,YH4K14AA2CA001515,Fisker,,155534521877,
used,,,YH4K14AA4CA001130,Fisker,Eco Sport,295541947215,
used,,,YH4K14AA0CA000492,Fisker,,204254361583,
used,,,1FTCR14T2JPA20787,Ford,,185893812338,
used,,,F10GRY10162,Ford,,325655702675,
used,,,1FTCR10S9FUB20889,Ford,2dr Standard Cab LB,374702609982,
used,,,U15GLU12329,Ford,,275815330269,
used,,,1FTYR11U77PA05388,Ford,,334869533691,
used,,,F10NQ44227,Ford,,385610370686,
used,,,1FTCR14X0VPA14916,Ford,,145070061635,
used,,,U15HLBA6443,Ford,,195753969663,
used,,,1FTZR45E42PB39325,Ford,FORD RANGER EDGE SUPERCAB-4X4-4.0 LITER-ONE OWNER-XTRA CLEAN,266250833440,
used,,,1FTZR45E98PA32246,Ford,53k miles no reserve,275838732749,
used,,,1FTKR1EE1APA65084,Ford,,134563307057,
used,,,X26SKEA6372,Ford,F250,266245429083,
used,,,1FTCR10S9FUB20889,Ford,2dr Standard Cab LB,374685167752,
used,,,1FTZR45E78PA70512,Ford,,295682854212,
used,,,1FTKR1AD8BPA99098,Ford,,404274333680,
used,,,1FTYR14U51PA38148,Ford,,166069180559,
used,,,1FTYR44E22PB35559,Ford,EDGE with STEP SIDE BOX,166057357149,
used,,,00000000000000000,Ford,Ranger,394599258460,
used,,,F10YLV33812,Ford,Custom,234993867734,
used,,,3TMAZ5CN2NM187972,Toyota,,225553850896,
used,,,1FTBR10C2EUB16220,Ford,,364238122585,
used,,,1FTYR10D28PA01459,Ford,,394594507490,
used,,,1FTBR10C0EUA47415,Ford,Sbf,364238114373,
used,,,F10GRN87957,Ford,,266229446625,
used,,,1FTZR45E98PA32246,Ford,53k miles no reserve,275814031721,
used,,,1ftyr10v2xta41930,Ford,,295652912701,
used,,,1FTYR11UX6PA31529,Ford,sport,266231852237,
used,,,1FTBR10C0JUD59390,Ford,,354738724204,
used,,,1FTCR10E6GUC47725,Ford,,275813580201,
used,,,F26SRY68191,Ford,,155515139827,
used,,,F10YDE12517,Ford,,266223464238,
used,,,1FTBR10S3FUB28062,Ford,,166042963302,
used,,,1FTYR14U51PA38148,Ford,,404251164344,
used,,,1FTYR44E22PB35559,Ford,EDGE with STEP SIDE BOX,166031758574,
used,,,1FTYR10U56PA54430,Ford,,256044804449,
used,,,1GCGTCEN0M1104600,Chevrolet,GMC Colorado Canyon Ford Ranger Dodge RAM Titan Tundra Jeep SUV,374617579150,
used,,,1FTZR15X0WTA62577,Ford,,166022796148,
used,,,1FTER4FH4LLA13059,Ford,,314518471387,
used,,,1FTZR1077WTA41801,Ford,,125866577689,
used,,,1FTYR44U32PA52360,Ford,4dr SuperCab Edge Plus 2WD SB,304887337921,
used,,,1FTZR45E98PA32246,Ford,53k miles no reserve,275780242942,
used,,,1ftyr15ex5pa48803,Ford,,374609811578,
used,,,F10YRN67749,Ford,,304875733117,
used,,,1FTCR10U2VPB16519,Ford,,166015785089,
used,,,1FTCR10A2SPA83409,Ford,,256032888425,
used,,,1FTER4FH2KLA61920,Ford,,325594999012,
used,,,1FTYR45E92TA78461,Ford,,394552195353,
used,,,1FTYR14V51PB48092,Ford,,404221025416,
"Certified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, ...  Read moreabout the conditionCertified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, mileage, and inspection requirements established by their manufacturers. Certified pre-owned cars are often sold with warranty, financing and roadside assistance options similar to their new counterparts. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ",,,1FTER4FH9NLD49518,Ford,,314509790386,
used,,,1FTYR10U42PA12664,Ford,,314487114928,
used,,,1FTKR4EEXAPA21800,Ford,,374574417966,
used,,,F25MRA50236,Ford,,404232986399,
used,,,F25MRA50236,Ford,,404221588051,
used,,,F14SRDJ2522,Ford,,275764729905,
used,,,F25HRH14207,Ford,,304861982527,
used,,,F250MRA26631,Ford,,195683950569,
"Certified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, ...  Read moreabout the conditionCertified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, mileage, and inspection requirements established by their manufacturers. Certified pre-owned cars are often sold with warranty, financing and roadside assistance options similar to their new counterparts. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ",,,1FTYR10V3YPC13084,Ford,"XLT LOW MILES 26,039",385516610260,
"Certified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, ...  Read moreabout the conditionCertified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, mileage, and inspection requirements established by their manufacturers. Certified pre-owned cars are often sold with warranty, financing and roadside assistance options similar to their new counterparts. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ",,,1FTYR10U34PB28196,Ford,XLT FL LOW MILES 5 SPD,195693319499,
used,,,1FTCR11U7PPA54147,Ford,,225500262736,
used,,,1FTYR14V3XPB49556,Ford,2dr XLT Extended Cab SB,304863746486,
used,,,1FTYR14V41PB20462,Ford,2dr SuperCab XLT 2WD SB,374593533443,
used,,,1GCGTCEN7H1231575,Chevrolet,GMC Colorado Canyon Ford Ranger Dodge RAM Titan Tundra Jeep SUV,374579401632,
"Certified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, ...  Read moreabout the conditionCertified pre-owned: To qualify for certified pre-owned status, vehicles must meet strict age, mileage, and inspection requirements established by their manufacturers. Certified pre-owned cars are often sold with warranty, financing and roadside assistance options similar to their new counterparts. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ",,,1FTYR10U34PB28196,Ford,XLT FL LOW MILES 5 SPD,204286707847,
used,,,1FTZR15U6WPB59524,Ford,XLT,225491296387,
used,,,F10YLC87612,Ford,,256015826501,
used,,,1FTCR11U7PPA54147,Ford,,225492805078,
used,,,1FTER1EH4LLA81894,Ford,,225478351893,
used,,,F25MRA50236,Ford,,404209808330,
New: A vehicle is considered new if it is purchased directly from a new car franchise dealer and has ...  Read moreabout the conditionNew: A vehicle is considered new if it is purchased directly from a new car franchise dealer and has not yet been registered and issued a title. New vehicles are covered by a manufacturer's new car warranty and are sold with a window sticker (also known as a “Monroney Sticker”) and a Manufacturer's Statement of Origin. These vehicles have been driven only for demonstration purposes and should be in excellent running condition with a pristine interior and exterior. See the seller's listing for full details.  See all condition definitionsopens in a new window or tab ,,,F26YRQ82982,Ford,"FORD,250,F150,HIGHBOY,4X4",266182974215,
used,,,1FTDR15XXRPB36207,Ford,,155468200260,
used,,,1FTZR15E01TA55197,Ford,EXTRACAB,256021148180,
used,,,1FTYR10CXXPA27992,Ford,2dr Standard Cab LB,304851089903,
used,,,F14SRAJ2536,Ford,,115737495026,
used,,,U15GL080194,Ford,,115728970390,
used,,,F10HRQ60173,Ford,,195651849500,
used,,,1FTZR15U6WPB59524,Ford,XLT,225480140558,
used,,,1FTYR44UX7PA43940,Ford,Sport,266164340223,
used,,,1FTER4FH0KLA34005,Ford,Ford Ranger F-150 GMC Canyon Crew Colorado Jeep SUV 4X4,374553325287,
used,,,U15SLCG8348,Ford,Ranger XLT,195651674099,
used,,,1FTYR15E45PA00410,Ford,,225469231422,
used,,,U15SLEK1936,Ford,,195648239489,
used,,,1FTYR14V51PB48092,Ford,,404194745084,
used,,,F26YKN23554,Ford,,125809932618,
used,,,1FTKR1ED6BPA98803,Ford,,394502546385,
used,,,1FTKR1AD9BPA20649,Ford,,185814188868,
used,,,1FTZR45EX2PB00559,Ford,,285170749003,
used,,,F14HLBE9635,Ford,,256009636060,
used,,,1FTZR15E46PA54697,Ford,,144977118780,
used,,,F26HRDJ2828,Ford,,185803886881,
used,,,F26HRAJ1044,Ford,,125801873689,
used,,,F26YRA54802,Ford,Highboy,195631727864,
used,,,F15JKV80593,Ford,SuperCab,195631178832,
used,,,1FTCR11U7PPA54147,Ford,,225462893920,
used,,,X15SKDK0376,Ford,Ford F150 Ranger High Boy Hi Boy,275722683033,
used,,,1FTKR1ED6BPA98803,Ford,,394457197215,
used,,,F26YRU46025,Ford,Highboy,195621309916,
used,,,1FTYR14U48PA56697,Ford,,285167117556,
used,,,1FTZR45EX3PB25219,Ford,EDGE,266145073349,
used,,,F15GKDE7527,Ford,,155429793148,
used,,,1FTCR14A5STA26512,Ford,,125780713575,
used,,,1FTCR10A3MUC64572,Ford,,325541156741,
used,,,F26YRA54802,Ford,Highboy,195607086289,
used,,,1FTCR10A0RUA16187,Ford,2dr XL Standard Cab LB,404173871038,
used,,,1FTCR10U8PUD46280,Ford,2dr XLT Standard Cab LB,404173475800,
used,,,1FTZR45E92PB42592,Ford,,374523252128,
used,,,1FTYR15E45PA00410,Ford,,225421019170,
used,,,F10HKW01351,Ford,,255955227618,
used,,,F15HRDG3556,Ford,,165924606551,
used,,,WDDNG86X08A198756,Mercedes-Benz,,235013481787,
used,,,WDBNG75J23A368317,Mercedes-Benz,,295648262524,
used,,,WDBSK79F75F091337,Mercedes-Benz,,195760160617,
used,,,WDDNG9EB5CA447394,Mercedes-Benz,,134570365095,
used,,,WDBCA39E7KA498834,Mercedes-Benz,,256049356137,
used,,,WDDUX8AB9KA479307,Mercedes-Benz,,314599221098,
used,,,WDBGA51G4XA409738,Mercedes-Benz,,234984784855,
used,,,10055350,Mercedes-Benz,,204317470095,
used,,,WDDUG8CB8EA015300,Mercedes-Benz,,145076838964,
used,,,11603312048811,Mercedes-Benz,,285249961657,
used,,,00000000000000000,Mercedes-Benz,500SEL,195745984855,
used,,,WDBNG79J56A469558,Mercedes-Benz,,225566632559,
used,,,WDDNG9EB5CA447394,Mercedes-Benz,,134569002037,
used,,,WDDUG8CB6FA123089,Mercedes-Benz,S 550,145065378372,
used,,,WDDNG86X08A198756,Mercedes-Benz,,234972895918,
used,,,WDDXK8JB5JA031804,Mercedes-Benz,Honda Jeep Audi Subaru Toyota Mazda Dodge Ford KIA Lexus BMW Mini,145060643622,
used,,,WDDUG8CB3FA078256,Mercedes-Benz,S 550 4dr Sedan,304922636925,
used,,,00000000000000000,Mercedes-Benz,500SEL,195720526422,
used,,,WDBCA32A9EA060361,Mercedes-Benz,S-Class 380SE,374612307369,
used,,,WDBNG70J61A213158,Mercedes-Benz,430,115753950343,
used,,,WDDNG86X99A276484,Mercedes-Benz,S 550 4MATIC,234972782786,
used,,,10055350,Mercedes-Benz,,204306285479,
used,,,00000000000000000,Mercedes-Benz,500SEL,195698806476,
used,,,WDBNG75J26A462122,Mercedes-Benz,S500 AMG Sport Package,374633541264,
used,,,WDDnG7bb7ba387416,Mercedes-Benz,,295622971796,
used,,,WDDNG86X08A198756,Mercedes-Benz,,234964470205,
used,,,10055350,Mercedes-Benz,,204298046541,
used,,,WDDnG7bb7ba387416,Mercedes-Benz,,295613996204,
used,,,WDBNG70J53A376368,Mercedes-Benz,S430,354671091754,
used,,,WDDUG8CB8GA264232,Mercedes-Benz,,175667590399,
used,,,WDDXJ8FBXGA016042,Mercedes-Benz,,295551662871,
used,,,WDBNG76J35A439154,Mercedes-Benz,,115738727158,
used,,,WDBGB34E7SA234146,Mercedes-Benz,,334801226017,
used,,,WDDNG9EB2DA514194,Mercedes-Benz,,256003065130,
used,,,WDDNG9EB5CA447394,Mercedes-Benz,,134496182956,
used,,,WDDNG9EB7CA474368,Mercedes-Benz,,225491469597,
used,,,00000000000000000,Mercedes-Benz,S CLASS,165952623466,
used,,,WDBNG76J35A439154,Mercedes-Benz,,115726852215,
used,,,WDDNG71X97A147756,Mercedes-Benz,S 550 4dr Sedan,175647125354,
used,,,WDDNG71X67A075012,Mercedes-Benz,,266174126748,
used,,,WDBNG70J53A376368,Mercedes-Benz,S430,354633204191,
used,,,WDBNG70J33A382489,Mercedes-Benz,,374571019119,
used,,,WDDNG71X07A094901,Mercedes-Benz,,295568311920,
used,,,00000000000000000,Mercedes-Benz,,175649641558,
used,,,wddug8jb8ja381335,Mercedes-Benz,AMG S63 LIKE 2019 2020 4-MATIC,125779274789,
used,,,WDDNG71X97A086635,Mercedes-Benz,,175645620889,
used,,,WDDNG7DB3CA443706,Mercedes-Benz,,175631623831,
used,,,WDBNG76J35A439154,Mercedes-Benz,,125763567942,
used,,,WDDUG8CB1EA008995,Mercedes-Benz,,225447026545,
used,,,WDBCA45EXMA610671,Mercedes-Benz,,295547796832,
used,,,10055350,Mercedes-Benz,,204258231829,
used,,,W1K6G7GBXNA142238,Mercedes-Benz,,134463901119,
used,,,WDBGA57E6NA087252,Mercedes-Benz,600SEL,195618796058,
used,,,WDDUG8DBXLA523778,Mercedes-Benz,,115714887239,
used,,,WDDNG71XX7A025911,Mercedes-Benz,,314417796633,
used,,,jm1fc3316k0703001,Mazda,GTUS,285157819379,
used,,,WUAW2AFC5EN904287,Audi,,295638831613,
used,,,WUAWAAFC3HN904280,Audi,,295528583832,
used,,,JM1FB3316F0890572,Mazda,GS,354623236773,
used,,,1G6KB5RS1KU130002,Cadillac,,256081298223,
used,,,1G6KE5RS8LU100018,Cadillac,PREMIUM AWD  Super Cruise NIGHT VISION/Leather panoramic sunroo,314583099140,
used,,,1G6KD5RS3KU124311,Cadillac,,275816862578,
used,,,1G6KD5RS8JU155598,Cadillac,,204308682523,
used,,,1G6KB5RS0KU123199,Cadillac,,295645768813,
used,,,1G6KB5RS0KU123199,Cadillac,,295624112327,
used,,,1G6KD5RS5HU168349,Cadillac,Cadillac Escalade SUV Lincoln Lexus Audi GMC VW BMW Jeep,374596485616,
used,,,1G6KB5RS3JU156549,Cadillac,,256031223203,
used,,,1G6KB5RS1KU122109,Cadillac,Cadillac Lexus Acura Subaru Jeep Dodge Ford Toyota BMW Audi Honda,374577090820,
used,,,1G6KD5RSXJU158714,Cadillac,,256024543619,
used,,,1G6KH5R64JU106051,Cadillac,,295576803217,
used,,,1G6KC5RX7HU137747,Cadillac,,204266271189,
used,,,1G6KD5RS4KU128173,Cadillac,,185795926843,
used,,,1G6DN5RW5M0120375,Cadillac,CT5 AWD TWIN Navigation/Leather panoramic sunroo,166000650679,
used,,,1G6DT5RK8M0106196,Cadillac,,175727160661,
used,,,1G6DT5RW3N0118759,Cadillac,CT5 AWD TWIN Navigation/Leather panoramic sunroo,314484972354,
used,,,1G6DS5RK5M0113271,Cadillac,,175656449066,
used,,,1G6DN5RK5M0114587,Cadillac,,125935935145,
used,,,1GYKPCRSXMZ172820,Cadillac,,175683509191,
used,,,1GYKPCRSXMZ172820,Cadillac,,175725863272,
used,,,1G6DS5RK5M0113271,Cadillac,,175629142256,
used,,,1GYKPDRS6MZ222652,Cadillac,PREMIUM LUXURY AWD  Navigation/Leather panoramic sunroo,166026818944,
used,,,1G6DT5RK9M0114050,Cadillac,CT5 AWD Turbo Navigation/Leather panoramic sunroo,166018268371,
used,,,1G6DT5RKXN0129576,Cadillac,AWD premium luxury,155526707749,
used,,,1g6du5rk8l0121857,Cadillac,CT5 AWD Turbo Navigation/Leather panoramic sunroo,165937978305,
used,,,1G6D55RK2N0118971,Cadillac,,295606313628,
used,,,1GYKPCRSXLZ101891,Cadillac,,175691705683,
used,,,1G6DU5RK2N0136180,Cadillac,CT5 AWD Navigation/Leather panoramic sunroo,155490657292,
used,,,1GYKPBR47MZ171653,Cadillac,,295676151007,
used,,,1G6DU5RK0L0156229,Cadillac,CT5 AWD Turbo Navigation/Leather panoramic sunroo,165985531422,
used,,,1G6DJ5RK2P0115177,Cadillac,CT4 RWD Turbo Navigation/Leather  sunroof,314551329866,
used,,,1GYKPBR47MZ171653,Cadillac,,295628925027,
used,,,1GYKPDRSXNZ115699,Cadillac,CADILLAC PREMIUM LUXURY AWD  Navigation/Leather panoramic sunroo,165966538795,
used,,,1GYKPDRSXNZ122801,Cadillac,,295626523536,
used,,,1GYKPCRS7LZ137358,Cadillac,,295608948114,
used,,,1G6DG5RKXL0155273,Cadillac,,325584749414,
used,,,1G6DY5R67P0860473|1G6DY5R67P0860473,Cadillac,,385539031920,
used,,,1GYKPGRS9NZ172297,Cadillac,,295631276788,
used,,,61R0132437,Cadillac,Sedan,334859772364,
used,,,1GYS4JKJXJR372297,Cadillac,ESV Premium Luxury,166098841696,
New: A vehicle is considered new if it is purchased directly from a new car franchise dealer and has ...  Read moreabout the conditionNew: A vehicle is considered new if it is purchased directly from a new car franchise dealer and has not yet been registered and issued a title. New vehicles are covered by a manufacturer's new car warranty and are sold with a window sticker (also known as a “Monroney Sticker”) and a Manufacturer's Statement of Origin. These vehicles have been driven only for demonstration purposes and should be in excellent running condition with a pristine interior and exterior. See the seller's listing for full details.  See all condition definitionsopens in a new window or tab ,,,1G6D25r63n0860632,Cadillac,CT5-V BlackWing,266185980643,
used,,,1G6DT5RK8L0127953,Cadillac,,325628057793,
used,,,1G6DF5RL7M0112183,Cadillac,AWD Premium Luxury 4dr Sedan,266158774283,
used,,,1G6DC5RK7L0144274,Cadillac,Cadillac Lexus Acura Subaru Jeep Dodge Ford Toyota BMW Audi Honda,145031425480,
used,,,1GYKPCRS0LZ119803,Cadillac,,285262276706,
used,,,1GYKPGRS2LZ225144,Cadillac,Cadillac XT6 SRX SUV Lincoln Lexus Audi GMC VW BMW Jeep,374572985200,
used,,,1GYKPCRSXMZ117316,Cadillac,Premium Luxury 4dr SUV,255968656453,
used,,,1G6DX5RK4L0129476,Cadillac,,295551763477,
used,,,1GYKPGRS2LZ225144,Cadillac,Cadillac XT6 SRX SUV Lincoln Lexus Audi GMC VW BMW Jeep,374628928189,
used,,,1GYKPDRS8MZ137909,Cadillac,AWD Premium Luxury 4dr SUV,266194310137,
used,,,1GYKPCRS1NZ119442,Cadillac,Premium Luxury 4dr SUV,266199117747,
used,,,1G6DB5RK5L0156314,Cadillac,,195620633590,
used,,,1GYKPCRS6MZ179201,Cadillac,Lincoln SUV Cadillac Jeep Toyota Honda Acura Lexus Dodge Audi GMC,145038247447,
used,,,1G6DF5RK9L0133557,Cadillac,,295559542609,
used,,,1GYKPCRS2NZ136816,Cadillac,Premium Luxury 4dr SUV,255999943291,
used,,,1GYKPGRS7LZ208291,Cadillac,Cadillac Escalade SUV Lincoln Lexus Audi GMC VW BMW Jeep,374535262067,
used,,,1GYKPDRS8LZ186882,Cadillac,,295562671936,
used,,,1G6DP5RK8L0114172,Cadillac,,285275438558,
